"entity_name","team_abbr","level","parent_org","total_vs_expected","net_for","net_against","n_challenges","n_overturns","n_confirms","rate_overturns","exp_chal","exp_chal_gained","exp_chal_lost","exp_rate_overturns","net_chal_gained","net_chal_lost","n_strikeouts_flip","n_walks_flip","exp_rate_challenges","exp_rate_challenges_diff","n_challenges_against","n_overturns_against","n_confirms_against","rate_overturns_against","exp_chal_against","exp_chal_gained_against","exp_chal_lost_against","exp_rate_overturns_against","net_chal_gained_against","net_chal_lost_against","n_strikeouts_flip_against","n_walks_flip_against","exp_rate_challenges_against","exp_rate_challenges_diff_against"
"Dylan Moore","PHI","MLB","PHI",1.9269814596661363,0.985502446378363,-0.9414790132877733,1,1,0,1,0.6254380740578036,0.31996781383972034,0.3054702602180834,0.5115899193085399,0.6800321861602796,-0.3054702602180834,0,0,0.04467414814698597,0.026754423281585456,1,0,1,,0.6888067490616735,0.3151428811747234,0.3736638678869501,0.45752002517981505,-0.3151428811747234,0.6263361321130498,0,0,0.023751956864195636,0.010730801756494017
"Johnathan Rodriguez","BAL","MLB","BAL",0.8571992575499581,0.97051383082187,0.11331457327191195,1,1,0,1,0.5139068694228014,0.2716965193004657,0.24221035012233572,0.5286882419097138,0.7283034806995343,-0.24221035012233572,0,0,0.0734152670604002,0.06944187579674266,0,0,0,,0.11331457327191195,0,0.11331457327191195,,0,-0.11331457327191195,0,0,0.005150662421450543,-0.005150662421450543
"Edmundo Sosa","PHI","MLB","PHI",0.9543547427438452,0.9634089978614753,0.009054255117630028,1,1,0,1,0.4412364422478057,0.23891372219316526,0.20232272005464041,0.5414641659606786,0.7610862778068348,-0.20232272005464041,0,0,0.022061822112390286,0.027938177887609716,2,1,1,0.5,0.8439543714637955,0.4174500581730828,0.4265043132907126,0.4946358147882297,0.5825499418269172,0.5734956867092872,1,0,0.018346834162256423,0.025131426707308797
"Derek Hill","CWS","MLB","CWS",1.0717452977727557,0.962031469520868,-0.10971382825188761,2,2,0,1,2.174812724600952,1.606390627540042,0.5684220970609098,0.7386340025368356,0.39360937245995825,-0.5684220970609098,1,0,0.1087406362300476,-0.008740636230047593,1,0,1,,0.8902861717481123,0,0.8902861717481123,,0,0.10971382825188761,0,0,0.01894225897336409,0.0023343367713167594
"Luke Raley","SEA","MLB","SEA",2.16006199802949,0.9612119989560889,-1.198849999073401,4,3,1,0.75,2.557541418192634,1.7981647096182725,0.7593767085743616,0.7030833193266529,1.2018352903817275,0.24062329142563868,1,0,0.06237905898030814,0.03518191662944795,2,0,2,,1.2869857010725576,0.24291785007297922,1.0440678509995784,0.1887494553129336,-0.24291785007297922,0.9559321490004217,0,0,0.012495006806529686,0.0069224689216256545
"Max Muncy","LAD","MLB","LAD",2.657055020776884,0.9590515853358769,-1.6980034354410072,2,1,1,0.5,2.3180582656974926,0.6795033401808078,1.6385549255166851,0.2931347111658337,0.32049665981919206,-0.6385549255166848,1,0,0.029718695714070417,-0.004077670073044777,6,3,3,0.5,4.570377302077407,3.134190368759207,1.4361869333182,0.6857618445056167,-0.1341903687592071,1.5638130666818,0,0,0.02874451133382017,0.008991337722783602
"Kyle Higashioka","TEX","MLB","TEX",-0.43860603703161605,0.940718738425687,1.379324775457303,1,1,0,1,2.3659307577062125,1.2126060096402624,1.1533247480659494,0.5125281057742759,-0.2126060096402625,-1.1533247480659494,1,0,0.05914826894265531,-0.03414826894265531,2,2,0,1,1.020794906810384,0.8207350656765406,0.20005984113384354,0.8040156354629959,1.1792649343234596,-0.20005984113384354,0,0,0.017013248446839734,0.0163200848864936
"Moises Ballesteros","CHC","MLB","CHC",0.796667329871088,0.9312830496113018,0.13461571974021386,3,2,1,0.6666666666666666,1.6187286428558167,0.8437227966222575,0.7750058462335594,0.5212255929034113,1.1562772033777424,0.22499415376644064,1,0,0.04624938979588048,0.039464895918405234,2,1,1,0.5,1.6923506722857469,0.7788674762727665,0.9134831960129806,0.4602281838082656,0.22113252372723347,0.08651680398701962,0,0,0.018003730556231348,0.0032728651884495015
"Jac Caglianone","KC","MLB","KC",0.20817346949866256,0.923742400325307,0.7155689308266444,3,1,2,0.3333333333333333,3.1827055126679,0.6294815561712964,2.5532239564966033,0.19778190400142742,0.37051844382870364,-0.5532239564966033,0,0,0.05487423297703276,-0.0031500950459982763,3,2,1,0.6666666666666666,2.3805863116592825,1.332508690416319,1.0480776212429632,0.5597397094531527,0.6674913095836811,-0.048077621242963324,0,0,0.018034744785297596,0.004692527941975133
"Eugenio Suarez","CIN","MLB","CIN",-1.879922332697677,0.923113972296771,2.803036304994448,2,2,0,1,4.639829492728834,2.8583577602160317,1.7814717325128024,0.6160480174315498,-0.8583577602160315,-1.7814717325128024,2,0,0.06355930811957307,-0.036162047845600474,4,4,0,1,2.901556271237137,2.0492599831213436,0.8522962881157916,0.7062623611458,1.9507400168786564,-0.8522962881157916,3,2,0.02072540193740812,0.00784602663402045
"Chase DeLauter","CLE","MLB","CLE",3.952494906628745,0.910894803517569,-3.041600103111176,4,2,2,0.5,2.6942752896755358,0.891690243078983,1.8025850465965525,0.3309573622621046,1.108309756921017,0.197414953403448,0,0,0.0384896469953648,0.018653210147492345,8,3,5,0.375,5.041971595653201,3.0417858493821877,2.0001857462710126,0.60329293643871,-0.04178584938218785,2.9998142537289882,1,1,0.0271073741701785,0.015903378517993543
"Jung Hoo Lee","SF","MLB","SF",0.9166439531293213,0.9040509589908095,-0.012592994138511893,3,2,1,0.6666666666666666,2.703308783007749,1.3996289120084695,1.3036798709992792,0.5177465929183338,0.6003710879915304,-0.303679870999279,1,0,0.03510790627282791,0.00385313268821105,2,1,1,0.5,3.7292705598655522,1.8709317770020322,1.8583387828635203,0.5016883991033043,-0.8709317770020322,-0.8583387828635203,1,0,0.02233096143632067,-0.010354913532129055
"CJ Abrams","WSH","MLB","WSH",-3.007818739231525,0.8782649670811873,3.8860837063127125,1,1,0,1,2.7456639167555346,1.4336994748371736,1.311964441918361,0.5221685968511877,-0.4336994748371737,-1.311964441918361,0,0,0.04037741054052257,-0.02567152818758139,5,5,0,1,4.139941156275739,2.6269287249815148,1.5130124312942264,0.6345328655213739,2.373071275018486,-1.5130124312942264,0,0,0.0260373657627405,0.0054091751177626456
"Kyle Tucker","LAD","MLB","LAD",0.1916972396711123,0.8724542615608482,0.6807570218897359,1,0,1,,2.286024143000447,0.20678494071979947,2.079239202280647,0.09045614909752904,-0.20678494071979947,-1.0792392022806476,0,0,0.0439620027500086,-0.02473123351923936,3,2,1,0.6666666666666666,4.472399398376746,2.395821188243505,2.076578210133241,0.5356903475823439,-0.3958211882435052,-1.076578210133241,2,0,0.024306518469438838,-0.00800217064335188
"Adam Frazier","LAA","MLB","LAA",1.4335214170912538,0.8600954892844337,-0.5734259278068202,1,1,0,1,1.6421355395056418,0.8910200251106042,0.7511155143950379,0.5425983444575118,0.10897997488939581,-0.7511155143950379,0,0,0.05473785131685473,-0.021404517983521394,3,1,2,0.3333333333333333,1.6108312385646808,0.5921285831857505,1.0187026553789305,0.3675919419798204,0.40787141681424954,0.9812973446210698,0,0,0.02440653391764668,0.021048011536898777
"Taylor Walls","TB","MLB","TB",0.831074632956352,0.841549164362161,0.010474531405809007,3,1,2,0.3333333333333333,2.1279408466027716,0.14319584112030542,1.9847450054824665,0.0672931493132977,0.8568041588796946,0.01525499451753367,0,0,0.043427364216383095,0.017797125579535274,3,1,2,0.3333333333333333,2.219654465768218,0.6045899671812045,1.6150644985870135,0.2723802179597161,0.3954100328187955,0.3849355014129865,0,0,0.024662827397424644,0.00867050593590869
"Austin Slater","MIA","MLB","MIA",1.4053069146523738,0.8254423175804674,-0.5798645970719064,1,1,0,1,1.508856781045366,0.8417072317324494,0.6671495493129167,0.5578443509723289,0.15829276826755065,-0.6671495493129167,0,1,0.06035427124181464,-0.020354271241814638,1,0,1,,0.8714404566993388,0.22565252688562268,0.6457879298137161,0.2589419909884635,-0.22565252688562268,0.35421207018628376,0,0,0.02074858230236521,0.0030609415071586005
"Max Muncy","ATH","MLB","ATH",-1.3027516368045031,0.823566677250848,2.126318314055351,2,1,1,0.5,2.5212883955107177,0.8488608591299349,1.6724275363807828,0.3366774148651042,0.15113914087006497,-0.672427536380783,0,0,0.041332596647716685,-0.008545711401815044,4,3,1,0.75,2.780973398668729,1.327327542306689,1.4536458563620407,0.4772888309331149,1.6726724576933107,-0.45364585636204047,2,1,0.022247787189349832,0.009752212810650168
"Drake Baldwin","ATL","MLB","ATL",1.9881976454971806,0.8192281810368798,-1.1689694644603008,1,1,0,1,2.627086847561472,1.4039293332622957,1.2231575142991755,0.5344053755076495,-0.4039293332622957,-1.2231575142991755,0,0,0.038633630111198115,-0.02392774775825694,4,2,2,0.5,4.943474700257638,3.0562220823589707,1.8872526178986697,0.6182335842033723,-1.0562220823589707,0.11274738210132998,0,0,0.02535115230901353,-0.004838331796193015
"Luis Robert Jr.","NYM","MLB","NYM",1.3869081858549979,0.8051540521224008,-0.5817541337325971,5,2,3,0.4,3.6909233278478384,0.9428846378627191,2.74803868998512,0.2554603696990127,1.0571153621372806,0.25196131001487987,0,0,0.0671076968699607,0.02380139403913021,8,4,4,0.5,3.214248345158992,1.898001239445795,1.3162471057131977,0.5904961395731576,2.1019987605542054,2.6837528942868025,1,1,0.023461666752985343,0.03493249383095626
"Ben Williamson","TB","MLB","TB",2.440541965761942,0.7753812824627693,-1.665160683299173,1,1,0,1,3.9101142411944743,2.0673664793658526,1.8427477618286219,0.5287227819549095,-1.0673664793658526,-1.8427477618286219,0,0,0.052839381637763166,-0.03932586812424965,2,0,2,,1.546577805821908,0.6058692445605404,0.9407085612613679,0.3917483118403858,-0.6058692445605404,1.0592914387386325,0,0,0.013566471980893929,0.003977387668228877
"Zack Gelof","ATH","MLB","ATH",2.217657533743587,0.7675376117317328,-1.4501199220118541,2,1,1,0.5,1.2377607993611284,0.2351115938146978,1.0026492055464302,0.1899491355163703,0.7648884061853023,-0.0026492055464305323,0,0,0.056261854516414925,0.03464723639267598,1,0,1,,1.3255455591493228,0.8878327405805886,0.43771281856873434,0.6697866659146449,-0.8878327405805886,0.5622871814312655,0,0,0.02945656798109606,-0.00723434575887384
"Colby Thomas","ATH","MLB","ATH",1.4575150947188638,0.7603818106152287,-0.6971332841036351,1,1,0,1,0.49907215891895523,0.3693451741518633,0.12972698476709194,0.7400636712572892,0.6306548258481367,-0.12972698476709194,1,0,0.0831786931531592,0.08348797351350745,1,0,1,,0.4938378380891837,0.09548556109640942,0.39835227699277426,0.1933540804930492,-0.09548556109640942,0.6016477230072257,0,0,0.027435435449399095,0.02812012010615646
"Luis Arraez","SF","MLB","SF",1.4553666791105409,0.7521900116997591,-0.7031766674107818,3,2,1,0.6666666666666666,2.795582304897555,1.521696146598898,1.2738861582986571,0.54432171212883,0.47830385340110215,-0.273886158298657,0,0,0.03213312994135121,0.0023496286793384456,1,0,1,,3.258402294625191,1.4807894810179862,1.7776128136072047,0.4544526265098027,-1.4807894810179862,-0.7776128136072045,0,0,0.023109236132093553,-0.01601703755053327
"Trent Grisham","NYY","MLB","NYY",4.066052971348763,0.7478175971613937,-3.3182353741873696,6,3,3,0.5,3.6915071287730146,1.4718447658058103,2.219662362967204,0.3987110723242794,1.5281552341941897,0.780337637032796,1,0,0.04056601240409906,0.025368053529966874,7,3,4,0.42857142857142855,6.964248615604906,4.641241994896139,2.323006620708769,0.6664382980952793,-1.6412419948961383,1.6769933792912313,1,1,0.039124992222499475,0.0002008504741297407
"Caleb Durbin","BOS","MLB","BOS",-0.7025844087995722,0.7430438106990859,1.445628219498658,4,2,2,0.5,3.3985361584867917,1.327746173893853,2.0707899845929387,0.39068178532637293,0.6722538261061471,-0.07078998459293873,0,0,0.04531381544649055,0.008019517886842777,2,2,0,1,4.237426255088213,2.3958990177947768,1.8415272372934348,0.5654137378598226,-0.3958990177947767,-1.8415272372934348,1,0,0.028249508367254754,-0.01491617503392142
"Leody Taveras","BAL","MLB","BAL",-0.8149660449839147,0.742839758837829,1.5578058038217437,1,1,0,1,2.1768657101873035,1.2170129756747374,0.9598527345125664,0.5590666295947224,-0.21701297567473732,-0.9598527345125664,1,1,0.05062478395784427,-0.027368970004355894,3,2,1,0.6666666666666666,2.1030704036691388,0.7726322999236972,1.3304381037454411,0.3673829932539196,1.2273677000763028,-0.33043810374544086,1,0,0.017525586697242822,0.007474413302757177
"Jake Fraley","TB","MLB","TB",2.062514060272192,0.7345432964178347,-1.3279707638543572,8,4,4,0.5,2.434115416882277,0.8497860602322209,1.5843293566500565,0.3491149410329378,3.1502139397677786,2.415670643349944,0,0,0.05532080492914266,0.12649737688903917,4,2,2,0.5,4.041263473690263,2.6846171187723096,1.356646354917953,0.6643014335120454,-0.6846171187723099,0.6433536450820472,2,2,0.04123738238459452,-0.0004210558539822739
"Denzel Clarke","ATH","MLB","ATH",-1.1025135571896656,0.6856534216587956,1.7881669788484613,2,1,1,0.5,2.9958101461026625,1.1550783622219336,1.8407317838807293,0.3855646071980259,-0.15507836222193364,-0.8407317838807292,0,0,0.08096784178655844,-0.026913787732504392,2,2,0,1,1.2680266165732963,0.7399298188624173,0.5280967977108787,0.5835286177682902,1.2600701811375827,-0.5280967977108787,0,0,0.014575018581302257,0.00841348716582418
"J.T. Realmuto","PHI","MLB","PHI",-0.9640351942103687,0.6610013571197375,1.6250365513301062,1,0,1,,1.661001357119738,0,1.661001357119738,,0,-0.6610013571197375,0,0,0.04051222822243263,-0.016121984319993607,1,1,0,1,1.4143610469809866,0.39466224782543985,1.0196987991555462,0.2790392514470496,0.6053377521745601,-1.0196987991555462,0,0,0.01607228462478394,-0.004708648261147575
"Jake Cronenworth","SD","MLB","SD",-1.7937775833418264,0.644119956582183,2.4378975399240095,2,1,1,0.5,2.3288863328213814,0.8423831881195993,1.4865031447017822,0.3617107354050532,0.15761681188040072,-0.4865031447017823,1,0,0.035829020504944326,-0.005059789735713559,2,2,0,1,3.3009842535551503,1.43154335681557,1.8694408967395792,0.4336716708884031,0.5684566431844302,-1.8694408967395792,1,0,0.021296672603581614,-0.008393446797130001
"Daylen Lile","WSH","MLB","WSH",0.21529503578307363,0.6290494393855862,0.4137544036025126,1,1,0,1,3.1058568100573134,1.7384036853358635,1.3674531247214499,0.5597179109180452,-0.7384036853358636,-1.3674531247214499,0,0,0.060899153138378695,-0.04129131000112379,1,1,0,1,3.233084082048056,1.909664839222772,1.3234192428252844,0.5906635245975601,-0.9096648392227719,-1.3234192428252844,0,0,0.024308902872541775,-0.016790105880060573
"Jacob Wilson","ATH","MLB","ATH",0.16075373208596655,0.6022449155497593,0.4414911834637928,1,1,0,1,2.100020202192414,1.2488876433213272,0.8511325588710865,0.594702680487308,-0.24888764332132723,-0.8511325588710865,0,0,0.033871293583748616,-0.0177422613256841,0,0,0,,1.6765077887983346,0.6175083026672706,1.0589994861310634,0.3683301126264854,-0.6175083026672706,-1.0589994861310634,0,0,0.016765077887983346,-0.016765077887983346
"Ryan Mountcastle","BAL","MLB","BAL",0.48536059423153066,0.5971176019082373,0.11175700767670659,1,1,0,1,0.6026601863853255,0.5027712922385441,0.09988889414678134,0.8342533712971791,0.4972287077614559,-0.09988889414678134,0,0,0.15066504659633137,0.09933495340366863,0,0,0,,0.11175700767670659,0,0.11175700767670659,,0,-0.11175700767670659,0,0,0.007450467178447106,-0.007450467178447106
"Tyrone Taylor","NYM","MLB","NYM",0.6418078034701775,0.5831362651526253,-0.05867153831755226,1,1,0,1,1.384105891781581,0.900484813314478,0.4836210784671033,0.6505895384603848,0.09951518668552206,-0.4836210784671033,0,0,0.053234841991599266,-0.014773303530060806,1,1,0,1,1.3200044042229457,1.1893379712702488,0.13066643295269656,0.9010106083474645,-0.18933797127024882,-0.13066643295269656,0,0,0.024905743475904636,-0.00603781894760275
"Myles Straw","TOR","MLB","TOR",1.062750356788886,0.5668329847930322,-0.49591737199585384,2,1,1,0.5,1.1289689237902434,0.2810679694986055,0.847900954291638,0.2489598815129357,0.7189320305013944,0.15209904570836213,0,0,0.02688021247119627,0.020738835147851346,1,0,1,,1.1220392885413082,0.308978330268581,0.8130609582727271,0.2753721134580448,-0.308978330268581,0.18693904172727283,0,0,0.01602913269344726,-0.0017434184077329742
"Thomas Saggese","STL","MLB","STL",0.7459378132036859,0.5608734798316148,-0.18506433337207107,4,2,2,0.5,1.5672119151780322,0.5031692176732089,1.0640426975048236,0.3210601022109061,1.4968307823267912,0.9359573024951764,1,0,0.05597185411350115,0.0868852887436417,1,0,1,,0.8149356666279289,0,0.8149356666279289,,0,0.18506433337207107,0,0,0.01101264414362066,0.002500869369892852
"Bryson Stott","PHI","MLB","PHI",-0.018730864041514694,0.5601378659504208,0.5788687299919355,2,1,1,0.5,3.1921230323161094,1.3159925831828445,1.876130449133265,0.41226248796181253,-0.31599258318284457,-0.8761304491332653,1,1,0.03469698948169684,-0.012957859046914233,2,1,1,0.5,1.9797834321716468,0.7004573510898555,1.2793260810817912,0.3538050373123468,0.29954264891014454,-0.27932608108179097,0,0,0.019601816160115314,0.0002001640379044875
"JJ Wetherholt","STL","MLB","STL",1.3842318452983653,0.5560564454861268,-0.8281753998122384,1,0,1,,3.72858663315661,1.086265093835242,2.642321539321369,0.29133427775972404,-1.086265093835242,-1.6423215393213688,0,0,0.040528115577789244,-0.029658550360397936,2,0,2,,3.0633216654732083,0.9457485326427241,2.117573132830484,0.30873301465604625,-0.9457485326427241,-0.11757313283048562,0,0,0.013318789849883514,-0.004623137675970471
"Brayan Rocchio","CLE","MLB","CLE",2.1361281069148133,0.5506513376366636,-1.5854767692781495,4,2,2,0.5,3.2876168141707707,1.368482738267054,1.9191340759037174,0.41625372286953205,0.6315172617329461,0.08086592409628246,1,1,0.054793613569512845,0.011873053097153823,3,0,3,,2.8568542421829646,0.7211655057305569,2.1356887364524075,0.2524334266278505,-0.7211655057305569,0.8643112635475926,0,0,0.017314268134442208,0.0008675500473759723
"Matt Chapman","SF","MLB","SF",-1.1949990940007282,0.5440692092422109,1.739068303242939,3,1,2,0.3333333333333333,2.5250704763954013,0.49050063357659535,2.0345698428188057,0.1942522548031201,0.5094993664234047,-0.034569842818806304,0,0,0.027446418221689143,0.005162277430484768,4,3,1,0.75,4.237728760246435,2.2493302285017474,1.9883985317446866,0.5307867387838533,0.7506697714982525,-0.9883985317446865,1,1,0.02140267050629513,-0.0012006503042749257
"Darell Hernaiz","ATH","MLB","ATH",-0.14026245129794768,0.530455151202085,0.6707176025000327,3,2,1,0.6666666666666666,1.5367016272098333,1.003123238003874,0.533578389205959,0.6527768437554337,0.996876761996126,0.466421610794041,1,0,0.06985007396408333,0.06651356239955303,0,0,0,,1.0786420191576966,0.20396220832883208,0.8746798108288647,0.18909165849862275,-0.20396220832883208,-0.8746798108288647,0,0,0.018282068121316893,-0.018282068121316893
"Konnor Griffin","PIT","MLB","PIT",-0.11614160988067201,0.5131730811192295,0.6293146909999016,4,2,2,0.5,2.3593926856961414,0.9231098022884563,1.436282883407686,0.3912489039594067,1.0768901977115437,0.5637171165923142,1,0,0.042132012244573955,0.029296559183997477,1,1,0,1,2.712300372128395,1.541492840564247,1.1708075315641484,0.568334118302173,-0.5414928405642468,-1.1708075315641484,0,0,0.024002658160428274,-0.015153100638304383
"Shohei Ohtani","LAD","MLB","LAD",-2.345837180014893,0.5058327318105931,2.8516699118254865,3,1,2,0.3333333333333333,2.9356709899906286,0.7149191290900178,2.2207518609006116,0.24352835570729264,0.2850808709099821,-0.22075186090061094,0,0,0.035369529999887094,0.0007750483133659206,5,5,0,1,5.465087279213434,3.8067086836939725,1.65837859551946,0.6965503914590464,1.1932913163060266,-1.65837859551946,1,0,0.027462750146801176,-0.0023371220060976593
"Rhys Hoskins","CLE","MLB","CLE",-3.1510424220075506,0.4900011267825596,3.64104354879011,3,2,1,0.6666666666666666,3.2643316767909187,1.887165275004179,1.3771664017867384,0.578116889414682,0.11283472499582109,-0.3771664017867385,2,0,0.05726897678580559,-0.004637397838437171,5,5,0,1,4.231442122937871,2.795199287073881,1.436242835863991,0.6605784046818504,2.204800712926119,-1.436242835863991,2,0,0.0278384350193281,0.005056301822777165
"Wilyer Abreu","BOS","MLB","BOS",3.141277679524003,0.47865909039093046,-2.6626185891330727,2,1,1,0.5,3.0188132156617895,1.2700770626354292,1.7487361530263599,0.4207206514289095,-0.2700770626354294,-0.7487361530263599,0,0,0.03773516519577237,-0.012735165195772368,3,0,3,,3.3411650663695545,1.501891827751314,1.8392732386182413,0.4495114123120055,-1.501891827751314,1.1607267613817587,0,0,0.019653912155115028,-0.0020068533315856143
"Nick Yorke","PIT","MLB","PIT",1.0502578817353054,0.47661966837121983,-0.5736382133640857,1,1,0,1,3.3225489499960186,1.9229646408123995,1.399584309183619,0.578761869201266,-0.9229646408123993,-1.399584309183619,0,0,0.07069253085097912,-0.04941593510629827,1,0,1,,1.539452360269381,0.5565452868167335,0.9829070734526476,0.36152160416275986,-0.5565452868167335,0.0170929265473522,0,0,0.016204761687046116,-0.005678445897572432
"Shay Whitcomb","HOU","MLB","HOU",0.6565870489496991,0.4675049450481079,-0.1890821039015912,1,1,0,1,0.6481465389357457,0.5903207969438189,0.05782574199192678,0.9107829194199255,0.4096792030561811,-0.05782574199192678,0,0,0.10802442315595762,0.05864224351070905,0,0,0,,0.3150786261524902,0.25208036502704073,0.06299826112544954,0.8000554277681791,-0.25208036502704073,-0.06299826112544954,0,0,0.0225056161537493,-0.0225056161537493
"Michael Busch","CHC","MLB","CHC",-0.4222315873095655,0.46464238594543333,0.8868739732549988,1,0,1,,1.9415330266971176,0.23844532037584193,1.7030877063212753,0.12281290974559342,-0.23844532037584193,-0.7030877063212753,0,0,0.027736186095673108,-0.013450471809958823,7,4,3,0.5714285714285714,5.418786544752238,2.7659562857486195,2.652830259003619,0.510438317306903,1.2340437142513803,0.3471697409963815,1,1,0.02822284658725124,0.008235486746082094
"Victor Scott II","STL","MLB","STL",-2.547366903043409,0.44902162475962437,2.9963885278030333,1,0,1,,2.574422982661063,0.5627006789507194,2.0117223037103438,0.21857351443043813,-0.5627006789507194,-1.0117223037103438,0,0,0.045165315485281805,-0.027621455836159,4,4,0,1,2.2229724075221764,1.6132919398595715,0.6096804676626052,0.7257363763942614,2.3867080601404282,-0.6096804676626052,2,0,0.02077544306095492,0.01660773450913854
"Dominic Canzone","SEA","MLB","SEA",-1.980516649331639,0.42405016066723517,2.404566809998874,2,1,1,0.5,1.8434222597714534,0.7096860495521091,1.1337362102193442,0.38498290111788913,0.2903139504478909,-0.1337362102193443,1,0,0.038404630411905276,0.0032620362547613885,2,2,0,1,3.4728130097760728,1.5341230998885997,1.938689909887474,0.4417522900225256,0.46587690011140026,-1.938689909887474,1,0,0.03858681121973414,-0.01636458899751192
"Mickey Moniak","COL","MLB","COL",-1.0534343208328005,0.40279625845960254,1.456230579292403,2,1,1,0.5,1.0431864209886785,0.3201950812645381,0.7229913397241408,0.3069394643395316,0.6798049187354619,0.27700866027585935,0,0,0.02897740058301885,0.026578154972536707,2,2,0,1,2.1943552873684093,1.3690623540380031,0.8252929333304061,0.6239018639866005,0.6309376459619969,-0.8252929333304061,2,0,0.020318104512670458,-0.0017995859941519383
"Alex Call","LAD","MLB","LAD",-0.5049182275549889,0.4023096599857332,0.9072278875407221,2,1,1,0.5,1.6888871642634542,0.6432887521388605,1.0455984121245938,0.3808950448264003,0.3567112478611395,-0.04559841212459368,1,0,0.07037029851097726,0.012963034822356076,3,3,0,1,3.215793801421953,2.6542829569406154,0.5615108444813379,0.8253896614163975,0.3457170430593842,-0.5615108444813379,1,0,0.04122812565925581,-0.002766587197717345
"Brett Baty","NYM","MLB","NYM",-0.47154158578284733,0.3880999077418622,0.8596414935247095,1,0,1,,2.5106319732313467,0.561266032744742,1.949365940486604,0.2235556779046178,-0.561266032744742,-0.9493659404866042,0,0,0.04184386622052245,-0.025177199553855778,6,4,2,0.6666666666666666,4.294725241034714,2.717541873755002,1.5771833672797118,0.6327626847440125,1.282458126244998,0.4228166327202886,2,2,0.030033043643599395,0.011924998314442561
"Heliot Ramos","SF","MLB","SF",1.0261281412737557,0.3696835362462684,-0.6564446050274872,5,3,2,0.6,2.9553431839265443,1.792829823840138,1.1625133600864066,0.6066401471040458,1.207170176159862,0.8374866399135937,2,1,0.050090562439432954,0.034655200272431456,2,0,2,,2.647762241225707,0.6521034231265973,1.99565881809911,0.24628473545446602,-0.6521034231265973,0.004341181900889907,0,0,0.0157604895311054,-0.003855727626343495
"Victor Caratini","MIN","MLB","MIN",-1.8585613032190138,0.3608481298194115,2.2194094330384253,1,1,0,1,3.277790319576006,1.9584710948782966,1.3193192246977081,0.5974973698536128,-0.9584710948782966,-1.3193192246977081,0,1,0.0504275433780924,-0.03504292799347702,2,2,0,1,2.511656034645347,1.1461233008034608,1.3655327338418861,0.45632175942646414,0.8538766991965392,-1.3655327338418861,1,0,0.02110635323231384,-0.004299630543238209
"Carlos Cortes","ATH","MLB","ATH",2.030731472945245,0.35901788096331977,-1.6717135919819253,2,1,1,0.5,1.3302209520254336,0.48560153553105695,0.8446194164943767,0.3650532904264256,0.514398464468943,0.15538058350562323,0,0,0.02830257344734965,0.014250618042012051,1,0,1,,2.860599292862364,1.7661564424221445,1.0944428504402193,0.6174078441636258,-1.7661564424221445,-0.09444285044021923,0,0,0.024038649519851796,-0.015635288175313983
"Jose Caballero","NYY","MLB","NYY",-0.13461208577626738,0.34987677059428757,0.48448885637055494,11,6,5,0.5454545454545454,3.7664782485874935,2.208300738996603,1.558177509590891,0.5863038608612066,3.791699261003397,3.4418224904091095,1,1,0.06277463747645823,0.12055869585687512,2,1,1,0.5,2.1577419662771593,0.8366265549533021,1.3211154113238568,0.3877324388313067,0.1633734450466979,-0.321115411323857,0,0,0.016990094222654798,-0.0012420627265918055
"Will Smith","LAD","MLB","LAD",-0.28538501694330454,0.339937749188726,0.6253227661320305,1,0,1,,3.3336962866265742,0.9968792687189246,2.3368170179076504,0.29903122030581986,-0.9968792687189246,-1.3368170179076506,0,0,0.042739695982391974,-0.029919183161879158,4,2,2,0.5,3.083076831142149,1.2288770325050593,1.8541997986370893,0.3985878717300122,0.7711229674949407,0.14580020136291016,0,0,0.018461537911030834,0.005490557897352401
"Christian Walker","HOU","MLB","HOU",-0.30318589506939864,0.32498969587994786,0.6281755909493465,2,1,1,0.5,1.9501157193883607,0.8125630117542062,1.1375527076341543,0.4166742535715063,0.18743698824579377,-0.1375527076341541,0,0,0.03900231438776722,0.000997685612232786,2,1,1,0.5,3.1026593907312874,1.2372418998909702,1.8654174908403176,0.39876819981820694,-0.2372418998909704,-0.8654174908403169,0,0,0.01695442290017097,-0.0060254611515370895
"Junior Caminero","TB","MLB","TB",-3.3442808334805285,0.3101395772330719,3.6544204107136005,3,1,2,0.3333333333333333,1.7833527051433868,0.2366065639551576,1.546746141188229,0.13267513670894043,0.7633934360448423,0.45325385881177044,0,0,0.0251176437344139,0.017135877392346663,5,5,0,1,3.6911791619541146,2.5183793756202566,1.172799786333857,0.6822696122631511,2.4816206243797434,-1.172799786333857,3,2,0.019125280631886604,0.0067814551194087325
"Brendan Donovan","SEA","MLB","SEA",-0.18758308389992556,0.29936777798521247,0.48695086188513803,2,1,1,0.5,1.0383546791655545,0.3694934505901711,0.6688612285753834,0.35584512498860643,0.6305065494098291,0.3311387714246166,0,0,0.022092652748203285,0.020460538741158416,0,0,0,,1.3904845664166687,0.4517668522657654,0.9387177141509034,0.3248988612868862,-0.4517668522657654,-0.9387177141509034,0,0,0.013904845664166688,-0.013904845664166688
